route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7731,2,2139569,GOLD NORTHBOUND TO DORAVILLE STATION,0,829122,49547
7731,2,2139613,GOLD NORTHBOUND TO DORAVILLE STATION,0,829125,49547
7731,2,2139614,GOLD NORTHBOUND TO DORAVILLE STATION,0,829123,49547
7731,2,2139627,GOLD NORTHBOUND TO DORAVILLE STATION,0,829128,49547
7731,2,2139548,GOLD NORTHBOUND TO DORAVILLE STATION,0,829126,49547
7731,2,2139549,GOLD NORTHBOUND TO DORAVILLE STATION,0,829124,49547
7731,2,2139550,GOLD NORTHBOUND TO DORAVILLE STATION,0,829127,49547
7731,2,2139608,GOLD NORTHBOUND TO DORAVILLE STATION,0,829122,49547
7731,2,2139603,GOLD NORTHBOUND TO DORAVILLE STATION,0,829125,49547
7731,2,2139604,GOLD NORTHBOUND TO DORAVILLE STATION,0,829123,49547
7731,2,2139605,GOLD NORTHBOUND TO DORAVILLE STATION,0,829128,49547
7731,2,2139606,GOLD NORTHBOUND TO DORAVILLE STATION,0,829126,49547
7731,2,2139607,GOLD NORTHBOUND TO DORAVILLE STATION,0,829124,49547
7731,2,2139586,GOLD NORTHBOUND TO DORAVILLE STATION,0,829127,49547
7731,2,2139625,GOLD NORTHBOUND TO DORAVILLE STATION,0,829122,49547
7731,2,2139626,GOLD NORTHBOUND TO DORAVILLE STATION,0,829125,49547
7731,2,2139598,GOLD NORTHBOUND TO DORAVILLE STATION,0,829123,49547
7731,2,2139599,GOLD NORTHBOUND TO DORAVILLE STATION,0,829128,49547
7731,2,2139600,GOLD NORTHBOUND TO DORAVILLE STATION,0,829126,49547
7731,2,2139601,GOLD NORTHBOUND TO DORAVILLE STATION,0,829124,49547
7731,2,2139558,GOLD NORTHBOUND TO DORAVILLE STATION,0,829127,49547
7731,2,2139551,GOLD NORTHBOUND TO DORAVILLE STATION,0,829122,49547
7731,2,2139552,GOLD NORTHBOUND TO DORAVILLE STATION,0,829125,49547
7731,2,2139553,GOLD NORTHBOUND TO DORAVILLE STATION,0,829123,49547
7731,2,2139554,GOLD NORTHBOUND TO DORAVILLE STATION,0,829128,49547
7731,2,2139555,GOLD NORTHBOUND TO DORAVILLE STATION,0,829126,49547
7731,2,2139556,GOLD NORTHBOUND TO DORAVILLE STATION,0,829124,49547
7731,2,2139557,GOLD NORTHBOUND TO DORAVILLE STATION,0,829127,49547
7731,2,2139596,GOLD NORTHBOUND TO DORAVILLE STATION,0,829122,49547
7731,2,2139570,GOLD NORTHBOUND TO DORAVILLE STATION,0,829125,49547
7731,2,2139571,GOLD NORTHBOUND TO DORAVILLE STATION,0,829123,49547
7731,2,2139572,GOLD NORTHBOUND TO DORAVILLE STATION,0,829128,49547
7731,2,2139573,GOLD NORTHBOUND TO DORAVILLE STATION,0,829126,49547
7731,2,2139574,GOLD NORTHBOUND TO DORAVILLE STATION,0,829124,49547
7731,2,2139575,GOLD NORTHBOUND TO DORAVILLE STATION,0,829127,49547
7731,2,2139602,GOLD NORTHBOUND TO DORAVILLE STATION,0,829122,49547
7731,2,2139559,GOLD NORTHBOUND TO DORAVILLE STATION,0,829125,49547
7731,2,2139560,GOLD NORTHBOUND TO DORAVILLE STATION,0,829123,49547
7731,2,2139561,GOLD NORTHBOUND TO DORAVILLE STATION,0,829128,49547
7731,2,2139562,GOLD NORTHBOUND TO DORAVILLE STATION,0,829126,49547
7731,2,2139563,GOLD NORTHBOUND TO DORAVILLE STATION,0,829124,49547
7731,2,2139564,GOLD NORTHBOUND TO DORAVILLE STATION,0,829127,49547
7731,2,2139597,GOLD NORTHBOUND TO DORAVILLE STATION,0,829122,49547
7731,2,2139583,GOLD NORTHBOUND TO DORAVILLE STATION,0,829125,49547
7731,2,2139582,GOLD NORTHBOUND TO DORAVILLE STATION,0,829123,49547
7731,2,2139584,GOLD NORTHBOUND TO DORAVILLE STATION,0,829128,49547
7731,2,2139585,GOLD NORTHBOUND TO DORAVILLE STATION,0,829124,49547
7731,2,2139628,GOLD NORTHBOUND TO DORAVILLE STATION,0,829126,49547
7731,2,2139629,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139630,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139631,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139665,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139691,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139692,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139693,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139655,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139657,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139658,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139638,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139639,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139640,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139641,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139643,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139644,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139664,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139690,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139706,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139669,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139670,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139671,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139672,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139673,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139659,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139666,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139667,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139694,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139695,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139696,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139697,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139698,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139699,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139700,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139701,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139702,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139682,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139683,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139684,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139685,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139686,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139687,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139688,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139689,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139656,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139705,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139645,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139646,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139647,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139648,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139649,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139650,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139674,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139660,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139661,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139662,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139679,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139633,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139634,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139635,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139636,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139637,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139652,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139653,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139654,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139668,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139632,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139663,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139704,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139651,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139675,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139676,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139677,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7731,2,2139678,GOLD SOUTHBOUND TO AIRPORT STATION,1,829123,49557
7731,2,2139642,GOLD SOUTHBOUND TO AIRPORT STATION,1,829128,49557
7731,2,2139680,GOLD SOUTHBOUND TO AIRPORT STATION,1,829126,49557
7731,2,2139681,GOLD SOUTHBOUND TO AIRPORT STATION,1,829124,49557
7731,2,2139707,GOLD SOUTHBOUND TO AIRPORT STATION,1,829127,49557
7731,2,2139708,GOLD SOUTHBOUND TO AIRPORT STATION,1,829122,49557
7731,2,2139709,GOLD SOUTHBOUND TO AIRPORT STATION,1,829125,49557
7732,2,2139878,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139879,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139880,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139881,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139882,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139883,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139884,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139885,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139886,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139887,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139888,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139889,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139890,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139891,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139892,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139893,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139894,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139895,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139896,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139897,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139898,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139899,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139900,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139901,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139902,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139903,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139904,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139905,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139906,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139907,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139908,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139909,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139910,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139911,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139912,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139913,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139914,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139915,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139916,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139917,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139918,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139919,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139920,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139921,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139922,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139923,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139924,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139925,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139926,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139927,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139928,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139929,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139930,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139931,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139932,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139933,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139934,GREEN EASTBOUND TO CANDLER PARK STATION,0,829136,49564
7732,2,2139935,GREEN EASTBOUND TO CANDLER PARK STATION,0,829134,49564
7732,2,2139936,GREEN EASTBOUND TO CANDLER PARK STATION,0,829135,49564
7732,2,2139938,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139939,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139940,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139941,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139942,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139943,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139944,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139945,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139946,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139947,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139948,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139949,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139950,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139951,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139952,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139953,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139954,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139955,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139956,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139957,GREEN EASTBOUND TO VINE CITY STATION,0,829134,49573
7732,2,2139958,GREEN EASTBOUND TO VINE CITY STATION,0,829136,49573
7732,2,2139963,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139964,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139965,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139966,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139967,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139968,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139969,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139970,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139971,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139972,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139973,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139974,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139975,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139976,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139977,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139978,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139979,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139980,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139981,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139982,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139983,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139984,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139985,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139986,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139987,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139988,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139989,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139990,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139991,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139992,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139993,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139994,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139995,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139996,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2139997,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2139998,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2139999,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2140000,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2140001,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2140002,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2140003,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2140004,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2140005,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2140006,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2140007,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2140008,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2140009,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2140010,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2140011,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2140012,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2140013,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2140014,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2140015,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2140016,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2140017,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2140018,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2140019,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2140020,GREEN WESTBOUND TO BANKHEAD STATION,1,829135,49579
7732,2,2140021,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49579
7732,2,2140022,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49579
7732,2,2140023,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140024,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140025,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140026,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140027,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140028,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140029,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140030,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140031,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140032,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140033,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140034,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140035,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140036,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140037,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140038,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140039,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140040,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140041,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7732,2,2140042,GREEN WESTBOUND TO BANKHEAD STATION,1,829134,49590
7732,2,2140043,GREEN WESTBOUND TO BANKHEAD STATION,1,829136,49590
7734,2,2139412,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139413,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139414,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139415,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139416,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139417,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139418,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139419,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139420,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139421,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139422,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139389,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139409,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139410,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139391,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139392,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139393,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139394,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139395,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139396,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139435,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139459,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139390,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139428,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139429,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139439,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139437,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139411,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139378,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139379,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139380,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139381,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139401,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139402,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139403,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139404,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139405,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139406,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139407,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139408,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139455,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139456,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139385,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139386,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139387,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
